Year_Month,prediction,Average_Dow
2015-02-01,21515.283309951028,21723.983157894738
2015-03-01,21564.910801744132,21776.73
2015-04-01,21377.577800020114,21961.92619047619
2015-05-01,21240.049241424676,22068.9105
2015-06-01,21302.307361749034,22003.32545454545
2015-07-01,21345.04349477726,21885.897727272728
2015-08-01,21343.116178707638,21285.13
2015-09-01,21343.116178707638,20309.16238095238
2015-10-01,21343.116178707638,21005.002727272727
2015-11-01,21343.116178707638,21542.27
2015-12-01,21343.116178707638,21216.64545454545
2016-01-01,21343.116178707638,19705.55210526316
2016-02-01,21322.18685344884,19478.6885
2016-03-01,21343.116178707638,20762.244545454545
2016-04-01,21343.116178707638,21354.09619047619
2016-05-01,21343.116178707638,21258.02571428571
2016-06-01,21343.116178707638,21495.497727272726
2016-07-01,21343.116178707638,22166.7305
2016-08-01,21343.116178707638,22502.60260869565
2016-09-01,21343.116178707638,22347.59
2016-10-01,21362.181990741137,22164.617142857143
2016-11-01,21345.04349477726,22447.26142857143
2016-12-01,21087.085250686792,23365.65619047619
2017-01-01,21049.607773689953,23660.71
2017-02-01,21038.446692111003,24224.19947368421
2017-03-01,21036.49107224068,24517.02434782609
2017-04-01,21097.134217353458,24466.337368421053
2017-05-01,21345.04349477726,24801.765
2017-06-01,21370.05827208085,25207.68954545455
2017-07-01,21390.55805054975,25428.370000000003
2017-08-01,21390.55805054975,25370.10347826087
2017-09-01,21345.04349477726,25807.824
2017-10-01,21302.307361749034,26520.490454545456
2017-11-01,21302.307361749034,26856.18142857143
2017-12-01,21291.140646597516,27565.631
2018-01-01,21002.550747973484,28818.9019047619
2018-02-01,20991.291851275215,27925.98210526316
2018-03-01,20991.291851275215,27998.55285714285
2018-04-01,20936.71654674808,27523.152857142857
2018-05-01,20922.30161817665,28070.55363636364
2018-06-01,20971.03058974639,28704.768571428573
2018-07-01,20991.291851275215,29073.224285714285
2018-08-01,20991.291851275215,29698.30260869565
2018-09-01,20936.71654674808,30117.31736842105
2018-10-01,20991.291851275215,28714.179130434783
2018-11-01,21049.607773689953,28052.886666666665
2018-12-01,21368.598412584277,26369.514736842106
2019-01-01,21385.518231410988,26872.866666666665
2019-02-01,21302.307361749034,28493.073157894734
2019-03-01,21097.134217353458,28926.27523809524
2019-04-01,21087.085250686792,29909.65
2019-05-01,21345.04349477726,29390.18840909091
2019-06-01,21362.181990741137,29686.6245
2019-07-01,21390.55805054975,30767.41818181818
2019-08-01,21343.116178707638,29730.64285714286
2019-09-01,21343.116178707638,30546.60475
2019-10-01,21343.116178707638,30442.783043478263
2019-11-01,21343.116178707638,31744.709000000003
2019-12-01,21370.05827208085,32495.84857142857
2020-01-01,21370.05827208085,33498.645476190475
2020-02-01,21343.116178707638,33541.366842105264
2020-03-01,21343.116178707638,26761.12
2020-04-01,18766.13090210705,27730.24333333333
2020-05-01,18766.13090210705,29550.194
2020-06-01,18777.269919901533,31606.92772727273
2020-07-01,18876.538634001303,32657.980000000003
2020-08-01,18838.943163433385,34559.927142857145
2020-09-01,18849.28437656671,34331.376904761906
2020-10-01,19905.736047968487,35100.320681818186
2020-11-01,19994.52403713854,36574.59875
2020-12-01,20030.00037496007,38567.49272727273
2021-01-01,19985.510905410254,39886.36447368421
2021-02-01,20035.54834112236,41047.25052631579
2021-03-01,20253.621935385192,41127.72652173913
2021-04-01,20253.030945410257,43282.3530952381
2021-05-01,20314.7399737583,43365.06925
2021-06-01,20310.850339395216,44287.98227272727
2021-07-01,20848.85466460617,45301.621666666666
2021-08-01,20853.234145558552,46125.6875
2021-09-01,20394.741623493803,46162.21166666666
2021-10-01,20394.741623493803,46239.06166666667
2021-11-01,20394.741623493803,48331.96642857143
2021-12-01,20394.741623493803,47750.96113636364
2022-01-01,20394.741623493803,46446.527
2022-02-01,20394.741623493803,44949.438157894736
2022-03-01,20922.35647770047,44471.49826086957
2022-04-01,20922.35647770047,44442.406
2022-05-01,20922.35647770047,40598.73714285714
2022-06-01,20922.35647770047,39234.88714285714
2022-07-01,20922.35647770047,39207.719
2022-08-01,20922.35647770047,41923.83282608696
2022-09-01,20922.35647770047,38803.447857142855
2022-10-01,20922.35647770047,37455.23428571429
2022-11-01,20922.35647770047,39397.06880952381
2022-12-01,20922.35647770047,39291.38880952381
2023-01-01,20916.73359436713,39807.1855
2023-02-01,20922.35647770047,41204.04921052632
2023-03-01,20922.35647770047,39839.83195652174
2023-04-01,20922.35647770047,41109.22473684211
2023-05-01,20915.49019198618,41314.27909090909
