Date,Prediction,Actual_DJ_close
2023-04-12,33776.2623046875,33646.5
2023-04-13,33940.7776171875,34029.69140625
2023-04-14,34001.7062890625,33886.46875
2023-04-17,33907.9453515625,33987.1796875
2023-04-18,33907.1502734375,33976.62890625
2023-04-19,33902.5505078125,33897.01171875
2023-04-20,33774.0393359375,33786.62109375
2023-04-21,33758.7619140625,33808.9609375
2023-04-24,33789.221328125,33875.3984375
2023-04-25,33750.7619921875,33530.828125
2023-04-26,33435.55765625,33301.87109375
2023-04-27,33749.66859375,33826.16015625
2023-04-28,34052.474296875,34098.16015625
2023-05-01,34179.7377734375,34051.69921875
2023-05-02,33669.806875,33684.53125
2023-05-03,33646.771484375,33414.23828125
2023-05-04,32982.26107421875,33127.73828125
2023-05-05,33688.1491015625,33674.37890625
2023-05-08,33638.5144140625,33618.69140625
2023-05-09,33556.85078125,33561.80859375
2023-05-10,33498.8052734375,33531.328125
2023-05-11,33257.2169921875,33309.51171875
2023-05-12,33262.9546484375,33300.62109375
2023-05-15,33381.1165625,33348.6015625
2023-05-16,33200.441640625,33012.140625
2023-05-17,33317.0479296875,33420.76953125
2023-05-18,33466.9034375,33535.91015625
2023-05-19,33486.0228515625,33426.62890625
2023-05-22,33432.7432421875,33286.578125
2023-05-23,33254.058828125,33055.51171875
2023-05-24,32804.98244140625,32799.921875
2023-05-25,32717.67548828125,32764.650390625
2023-05-26,33079.05078125,33093.33984375
2023-05-30,33041.101953125,33042.78125
2023-05-31,32860.0695703125,32908.26953125
2023-06-01,33002.1698828125,33061.5703125
2023-06-02,33578.80890625,33762.76171875
2023-06-05,33702.9501953125,33562.859375
2023-06-06,33502.534765625,33573.28125
2023-06-07,33655.7209375,33665.01953125
2023-06-08,33763.818515625,33833.609375
2023-06-09,33902.5992578125,33876.78125
2023-06-12,34036.7723046875,34066.328125
2023-06-13,34168.4854296875,34212.12109375
2023-06-14,34019.4145703125,33979.328125
2023-06-15,34343.7830078125,34408.05859375
2023-06-16,34511.1133203125,34299.12109375
2023-06-20,33971.674453125,34053.87109375
2023-06-21,33997.071015625,33951.51953125
2023-06-22,33910.17234375,33946.7109375
2023-06-23,33747.633359375,33727.4296875
2023-06-26,33738.54015625,33714.7109375
2023-06-27,33923.613515625,33926.73828125
2023-06-28,33779.38296875,33852.66015625
2023-06-29,34073.2162890625,34122.421875
2023-06-30,34356.40296875,34407.6015625
2023-07-03,34409.6830078125,34418.46875
2023-07-05,34312.549609375,34288.640625
2023-07-06,34032.22609375,33922.26171875
2023-07-07,33932.7451953125,33734.87890625
2023-07-10,33923.0837890625,33944.3984375
2023-07-11,34159.2810546875,34261.421875
2023-07-12,34440.4115234375,34347.4296875
2023-07-13,34500.1067578125,34395.140625
2023-07-14,34523.71484375,34509.03125
2023-07-17,34537.0128125,34585.3515625
2023-07-18,34756.3271875,34951.9296875
2023-07-19,35129.781328125,35061.2109375
2023-07-20,35275.6676953125,35225.1796875
2023-07-21,35267.9478515625,35227.69140625
2023-07-24,35440.42828125,35411.23828125
2023-07-25,35454.9943359375,35438.0703125
2023-07-26,35546.24234375,35520.12109375
2023-07-27,35388.9343359375,35282.71875
2023-07-28,35442.637109375,35459.2890625
2023-07-31,35571.15109375,35559.53125
2023-08-01,35663.117578125,35630.6796875
2023-08-02,35434.4191015625,35282.51953125
2023-08-03,35270.9784765625,35215.890625
2023-08-04,35295.6982421875,35065.62109375
2023-08-07,35404.3084375,35473.12890625
2023-08-08,35102.72,35314.48828125
2023-08-09,35184.708828125,35123.359375
2023-08-10,35366.067578125,35176.1484375
2023-08-11,35222.89640625,35281.3984375
2023-08-14,35261.058828125,35307.62890625
2023-08-15,35018.9271875,34946.390625
2023-08-16,34952.2165234375,34765.73828125
2023-08-17,34564.031484375,34474.828125
2023-08-18,34429.0896875,34500.66015625
2023-08-21,34411.916484375,34463.69140625
2023-08-22,34356.1442578125,34288.828125
2023-08-23,34440.8678515625,34472.98046875
2023-08-24,34354.70109375,34099.421875
2023-08-25,34295.4373828125,34346.8984375
2023-08-28,34573.7452734375,34559.98046875
2023-08-29,34705.88390625,34852.671875
2023-08-30,34959.8976953125,34890.23828125
2023-08-31,34902.9501171875,34721.91015625
2023-09-01,34922.4015625,34837.7109375
